,Fecha y hora,Velocidad de viento,Rayos UV,Temperatura,Humedad relativa,Luz/oscuridad,Lluvia
0,Thu Feb 11 19:18:45 2021, 0.00,0, 14.30, 99.90,Oscuro,Precipitación
1,Thu Feb 11 19:21:47 2021, 0.00,0, 14.20, 99.90,Oscuro,Precipitación
2,Thu Feb 11 19:24:49 2021, 0.00,0, 14.00, 99.90,Oscuro,Precipitación
3,Thu Feb 11 19:27:50 2021, 182.25,0, 13.90, 99.90,Oscuro,Precipitación
4,Thu Feb 11 19:30:53 2021, 0.00,0, 14.00, 99.90,Oscuro,Precipitación
5,Thu Feb 11 19:33:55 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
6,Thu Feb 11 19:36:57 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
7,Thu Feb 11 19:40:04 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
8,Thu Feb 11 19:43:06 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
9,Thu Feb 11 19:46:07 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
10,Thu Feb 11 19:49:10 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
11,Thu Feb 11 19:52:12 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
12,Thu Feb 11 19:55:13 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
13,Thu Feb 11 19:58:15 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
14,Thu Feb 11 20:01:17 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
15,Thu Feb 11 20:04:19 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
16,Thu Feb 11 20:07:20 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
17,Thu Feb 11 20:10:25 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
18,Thu Feb 11 20:13:29 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
19,Thu Feb 11 20:16:33 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
20,Thu Feb 11 20:19:37 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
21,Thu Feb 11 20:22:39 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
22,Thu Feb 11 20:25:43 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
23,Thu Feb 11 20:28:45 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
24,Thu Feb 11 20:31:46 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
25,Thu Feb 11 20:34:48 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
26,Thu Feb 11 20:37:50 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
27,Thu Feb 11 20:41:01 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
28,Thu Feb 11 20:44:11 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
29,Thu Feb 11 20:47:13 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
30,Thu Feb 11 20:50:15 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
31,Thu Feb 11 20:53:17 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
32,Thu Feb 11 20:56:19 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
33,Thu Feb 11 20:59:20 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
34,Thu Feb 11 21:02:22 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
35,Thu Feb 11 21:05:24 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
36,Thu Feb 11 21:08:26 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
37,Thu Feb 11 21:11:27 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
38,Thu Feb 11 21:14:31 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
39,Thu Feb 11 21:17:35 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
40,Thu Feb 11 21:20:40 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
41,Thu Feb 11 21:23:46 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
42,Thu Feb 11 21:26:48 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
43,Thu Feb 11 21:29:50 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
44,Thu Feb 11 21:32:51 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
45,Thu Feb 11 21:35:53 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
46,Thu Feb 11 21:38:55 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
47,Thu Feb 11 21:42:09 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
48,Thu Feb 11 21:45:12 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
49,Thu Feb 11 21:48:14 2021, 0.00,0, 13.20, 99.90,Oscuro,Precipitación
50,Thu Feb 11 21:51:16 2021, 0.00,0, 13.20, 99.90,Oscuro,Precipitación
51,Thu Feb 11 21:54:36 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
52,Thu Feb 11 21:57:37 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
53,Thu Feb 11 22:00:40 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
54,Thu Feb 11 22:03:47 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
55,Thu Feb 11 22:06:49 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
56,Thu Feb 11 22:09:53 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
57,Thu Feb 11 22:12:55 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
58,Thu Feb 11 22:15:56 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
59,Thu Feb 11 22:18:58 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
60,Thu Feb 11 22:22:02 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
61,Thu Feb 11 22:25:09 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
62,Thu Feb 11 22:28:11 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
63,Thu Feb 11 22:31:15 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
64,Thu Feb 11 22:34:16 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
65,Thu Feb 11 22:37:26 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
66,Thu Feb 11 22:40:27 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
67,Thu Feb 11 22:43:42 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
68,Thu Feb 11 22:46:49 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
69,Thu Feb 11 22:49:51 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
70,Thu Feb 11 22:52:55 2021, 0.00,0, 13.20, 99.90,Oscuro,Precipitación
71,Thu Feb 11 22:55:56 2021, 0.00,0, 12.90, 99.90,Oscuro,Precipitación
72,Thu Feb 11 22:59:03 2021, 0.00,0, 12.70, 99.90,Oscuro,Precipitación
73,Thu Feb 11 23:02:07 2021, 0.00,0, 12.70, 99.90,Oscuro,Precipitación
74,Thu Feb 11 23:05:08 2021, 0.00,0, 12.60, 99.90,Oscuro,Precipitación
75,Thu Feb 11 23:08:10 2021, 0.00,0, 12.60, 99.90,Oscuro,Precipitación
76,Thu Feb 11 23:11:14 2021, 0.00,0, 12.60, 99.90,Oscuro,Precipitación
77,Thu Feb 11 23:14:16 2021, 0.00,0, 12.60, 99.90,Oscuro,Precipitación
78,Thu Feb 11 23:17:18 2021, 0.00,0, 12.70, 99.90,Oscuro,Precipitación
79,Thu Feb 11 23:20:20 2021, 0.00,0, 12.60, 99.90,Oscuro,Precipitación
80,Thu Feb 11 23:23:22 2021, 0.00,0, 12.50, 99.90,Oscuro,Precipitación
81,Thu Feb 11 23:26:24 2021, 0.00,0, 12.50, 99.90,Oscuro,Precipitación
82,Thu Feb 11 23:29:26 2021, 0.00,1, 12.50, 99.90,Oscuro,Precipitación
83,Thu Feb 11 23:32:38 2021, 195.12,0, 12.60, 99.90,Oscuro,Precipitación
84,Thu Feb 11 23:35:39 2021, 196.13,0, 12.70, 99.90,Oscuro,Precipitación
85,Thu Feb 11 23:38:41 2021, 0.00,0, 12.80, 99.90,Oscuro,Precipitación
86,Thu Feb 11 23:41:43 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
87,Thu Feb 11 23:45:03 2021, 85.35,0, 13.20, 99.90,Oscuro,Precipitación
88,Thu Feb 11 23:48:05 2021, 162.40,0, 13.10, 99.90,Oscuro,Precipitación
89,Thu Feb 11 23:51:07 2021, 268.35,0, 13.10, 99.90,Oscuro,Precipitación
90,Thu Feb 11 23:54:24 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
91,Thu Feb 11 23:57:27 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
92,Fri Feb 12 00:00:28 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
93,Fri Feb 12 00:03:35 2021, 0.00,0, 12.90, 99.90,Oscuro,Precipitación
94,Fri Feb 12 00:06:37 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
95,Fri Feb 12 00:09:41 2021, 0.00,0, 13.00, 99.90,Oscuro,Precipitación
